Artista,Género,Tipo,Nombre,Año,ID
Diego Torres,latin pop,track,Que No Me Pierda,2001.0,1hddbV736FaAFxMho50n75
Jean Carlos,latin pop,track,Quiereme,2001.0,2749jULVf3n93RHzAIpmTi
Aleks Syntek,latin pop,track,Por Volverte A Ver,2001.0,5mQAisM7QzOcAGwi9uSMIh
Shakira,latin pop,track,"Te Aviso, Te Anuncio (Tango)",2001.0,1w5nWhUzrQqj0WnDXrgsnC
Shakira,latin pop,track,"Suerte (Whenever, Wherever)",2001.0,3TY1PFZXmYeiLcXygB74My
Shakira,latin pop,track,Te Dejo Madrid,2001.0,3ToWC9JYSmDIa9yJs0k6PO
Marc Anthony,latin pop,track,Tragedia,2001.0,57Jg4oOmi5nDxTfgYupXOF
Rios De Gloria,latin pop,track,Cómete Mi Cuerpo,2001.0,4Q7qrWJqvILMsRz64uERQ7
Laura Pausini,latin pop,track,Se fué - Versión 2001,2001.0,1okB84GHnf4CUGaR41TdkW
Monica Naranjo,latin pop,track,Sacrificio,2001.0,6G99t1AZEyHu9aZ8OiSKRf
Carlos Vives,latin pop,track,Quiero Verte Sonreir,2001.0,15pVedXa5un2RkNRix3Qet
Guaraná,latin pop,track,Echame a Mí la Culpa,2001.0,2vIprOKFrPtsnQtADuVUp8
Carlos Vives,latin pop,track,Dejame Entrar - Vallenato,2001.0,6Hb2ACYykM73uDQ3h2HVZc
Jennifer Lopez,latin pop,track,Que Ironia (Ain't It Funny),2001.0,6GraX5ZAA1H3ahBuY9bUsj
Bacilos,latin pop,track,Lo Mismo Que Yo,2001.0,6FIZDGD7A15jGZ5oI3b5sG
Carlos Vives,latin pop,track,Luna Nueva,2001.0,1fAzF0YA0bPy65wNS7pu9h
Beny Moré,latin pop,track,Bonito y Sabroso,2001.0,0mxOACRTcfoUtCcsbgSw2R
Bacilos,latin pop,track,Besala Ya,2001.0,50mROPNHQ6xkNnHcXlNhOZ
Miguel Bosé,latin pop,track,Gulliver,2001.0,0ozPBJGryvMbMCadTU3M9a
Miguel Bosé,latin pop,track,Sereno,2001.0,0lb2MUjcw5ijjStEGf5AZE
Miguel Bosé,latin pop,track,Puede que,2001.0,6ZioYho38EzmR15NRVKOl9
Marc Anthony,latin pop,track,Valio la Pena,2001.0,0auNaXOXs33GglZq5W0ixb
Miguel Bosé,latin pop,track,Te digo amor,2001.0,1ceXRxQfEX0yuN3wZWcG3J
Alejandro Sanz,latin pop,track,Aprendiz - Unplugged,2001.0,7efXKi4jjGrXMvO6N7U2N4
Luis Miguel,latin pop,track,"Amor (Amor, amor, amor)",2001.0,1k4GYtmW7edpJ9uhQmzO66
Diego Torres,latin pop,track,Color Esperanza,2001.0,3T07pNAEVr9adeIG9i1ex4
Shakira,latin pop,track,Te Dejo Madrid,2001.0,0IESLhxv5iqXvMH5mm3z88
Luis Miguel,latin pop,track,La última noche,2001.0,1hO1Nw8W8ssvFPDJaVec41
Enrique Iglesias,latin pop,track,Escapar,2001.0,3UTEEPuMNeMjfer5BZg2ne
Carlos Vives,latin pop,track,Carito,2001.0,5czkBkWogUvTf2jleGyHaQ
Diego Torres,latin pop,track,Sueños,2001.0,6arKgQHCGt2buopAxKTpQt
Alejandro Sanz,latin pop,track,Y sólo se me ocurre amarte,2001.0,05Zcw1sWmSu3wfbaLTeosp
Bacilos,latin pop,track,Tabaco y Chanel,2001.0,48svUiwMMYQRPyesVEnof1
Carlos Vives,latin pop,track,Dejame Entrar,2001.0,2jNqxXMkVVpEvjvvwvUDDD
Raulin Rodriguez,latin pop,track,Popurry Porque Tengo Ganas - En Vivo,2001.0,7adMt1YTURYd7AMFOswVgy
Miguel Bosé,latin pop,track,Morena mía,2001.0,0HmQkmfYXRPweIg1ycw1R8
Enrique Iglesias,latin pop,track,Heroe,2001.0,4AkrkORGjiz7c90mwxAvdW
Sin Bandera,latin pop,track,Sirena,2001.0,0jBxmxlS1YJza0SDEyTp5d
Sin Bandera,latin pop,track,Kilómetros,2001.0,0AcFsf9FGjL1Al2RBQ1Crq
Sin Bandera,latin pop,track,Te Vi Venir,2001.0,3WpUm0g3LnhZcdMDmaj3XM
Shakira,latin pop,track,Que Me Quedes Tú,2001.0,656yISUj1xcGthQHLC3iT5
Shakira,latin pop,track,"Te Aviso, Te Anuncio (Tango)",2001.0,6IIvQrGLkX6ZEABLPqyi7C
Cristian Castro,latin pop,track,Lloviendo Estrellas,2001.0,62yBE3BVr4Kt7Q6xS1OR32
Sin Bandera,latin pop,track,Entra en Mi Vida,2001.0,2h0iSG7htO0V4IvuwbTBf3
Cristian Castro,latin pop,track,Azul,2001.0,7iAXEpyYmNpEDBtALzxbMm
Shakira,latin pop,track,"Suerte (Whenever, Wherever)",2001.0,1YIoEGlYIrlir1FOdWmSe8
Cristian Castro,latin pop,track,Amor,2001.0,3Y3mJi8BrUfIIrOkHjg93d
Los Razos,latin pop,track,Más Chingón Que Ese Buey,2001.0,5fA7H8n3zhNsoSQSYA3DLz
Tommy Torres,latin pop,track,Nunca Imaginé,2001.0,7iUy5NcytDkc4ldUosTVrB
Sabroso,latin pop,track,Bella Idiota,2001.0,50nxv0F8ZSlyCmaT2bAEAU
Aleks Syntek,latin pop,track,Bendito Tu Corazón,2001.0,6WzoBPWhktTYTJol06BG3q
Beto Quintanilla,latin pop,track,El Gordo Paz,2001.0,29EqF77z5pCq5uCPm1ir5v
Los Tigres Del Norte,latin pop,track,Los Tres Gallos,2001.0,7udJoseAJT6OnSusEzTVb6
Mo' Horizons,latin pop,track,Cha Cha Cha,2001.0,3autSJVPpfSpsvSKHm6PF2
Miguel Bosé,latin pop,track,Mirarte,2001.0,0aRXxDCsqv15KjKeUrTT3Z
Marc Anthony,latin pop,track,Tu Amor Me Hace Bien,2001.0,7FGZKu8VjGu1EImHbYgsS3
Diego Torres,latin pop,track,Perdidos en la Noche,2001.0,5zSgybaHA0Ei2u04fkk1Nl
Lemon,latin pop,track,Latin Lover,2001.0,7qiKyYxHkSCwrNf4ynalaZ
Jennifer Lopez,latin pop,track,Dame (with Chayanne) - Touch Me,2001.0,46EfzGWwD2qoRygDaUZW8H
Bacilos,latin pop,track,Cuestión De Madera,2001.0,5RCzzbVZu7OylNUtSn47b3
Marc Anthony,latin pop,track,Tan Solo Palabras,2001.0,5O5Xt5nZkXvYoCkvkQDSnQ
Shakira,latin pop,track,The One,2001.0,56DUFNjNTxc243GLRLL0or
Enrique Iglesias,latin pop,track,Escapar,2001.0,43RR8ItPkVLf5SEAQ4Ao3x
Enrique Iglesias,latin pop,track,No Apagues La Luz,2001.0,6zZvZmxeKdmjTqiqAukyas
Shakira,latin pop,track,Eyes Like Yours (Ojos Así),2001.0,2Z0B1K4oP5s3xoFcCbDm4T
Jean Carlos,latin pop,track,Pero Me Acuerdo de Ti,2001.0,6yih58lNV3gqSA3BoWAj3K
Joaquín Sabina,latin pop,track,La del Pirata Cojo - En Directo,2001.0,79xzeZF9YD9FTVVcLcXBZR
Los Tigres Del Norte,latin pop,track,R. Uno,2001.0,63TrIuxdPky2Tqc4kUNMFq
Carlos Vives,latin pop,track,Amor Latino,2001.0,3eQbrmCTTTyBNSdmVTgO8L
María Bestar,latin pop,track,Pensando en Ti,2001.0,3ps5umat3oLP2dvjo37Lv2
Shakira,latin pop,track,Rules,2001.0,2KB42Lvoav7uKtFSq5F6ZH
Rodrigo,latin pop,track,Figurate Tu,2001.0,2mRjSoNAEdDWbOCbNaJlSe
Shakira,latin pop,track,The One,2001.0,1SH9WY0eACGHxtrmW3QAn1
Jennifer Lopez,latin pop,track,Cariño,2001.0,57Coopi4KriNAIdBzCOVY1
Shakira,latin pop,track,Objection (Tango),2001.0,2N1vJgOptB5T0eqXaOAsaZ
Laura Pausini,latin pop,track,Un error de los grandes,2001.0,7MTGAHMImcx3ODcvOFAzcM
Jimmy Gutierrez,latin pop,track,Sigo Torcido,2001.0,04c2pAHDwOL9HHIFOTRPJe
Los Tigres Del Norte,latin pop,track,El Gato Felix,2001.0,3axiaOek9ulzNu7IR2BW5U
Laura Pausini,latin pop,track,Gente (Ordinary People) - Versión 2001,2001.0,7iHcKIWTv0JNKmxkCoPGJi
Alejandro Parreño,latin pop,track,Suave,2001.0,1gYcFeUpGF6lXg5hUWHmoy
Shakira,latin pop,track,Eyes Like Yours (Ojos Así),2001.0,5I2VapAoss9eQHmuwXfoMt
Enrique Iglesias,latin pop,track,Heroe,2001.0,7unMv8ME62ZkqSwzwG7rNv
Carlos Vives,latin pop,track,Decimas,2001.0,4M0Wxt6WxOLnBd6TWcy6fp
Carlos Vives,latin pop,track,A Las Doce Menos Diez,2001.0,4LRdN6eOgRin2g5XN90tnZ
Shakira,latin pop,track,Rules,2001.0,3k5fbzPDUYj3A6kgaSeyaG
Rios De Gloria,latin pop,track,Atrévete,2001.0,1QK3vJV3rKsEFPAnTw8zmW
Miguel Bosé,latin pop,track,Mientra respire,2001.0,1qjScvaDYwRbFZN6ZHWNEn
Orquesta Tabaco Y Ron,latin pop,track,El Son Te Llama - Guajira,2001.0,6XpzlyKVu7IqAu1rt5auYS
Clave Cubana,latin pop,track,Dámelo,2001.0,2r8smJSzObqkWmDzkvWqXs
Diego Torres,latin pop,track,Por Ti Yo Iré,2001.0,1ztMqZRWUjTGp7TcV91PlU
Skeewiff,latin pop,track,Skeewiff vs Big Les,2001.0,7MrL6oSeU1NTNzKoVv87nC
Diego Torres,latin pop,track,Una Gotita de Tu Amor,2001.0,6qPVuRYI2JhRj2gZLNa4B7
Malú,latin pop,track,Esta Vez,2001.0,28fsya2Ov8uz3Ft6rwZkbk
Bacilos,latin pop,track,Manchados de Amor,2001.0,0SFpnHZ1EPFA4YNDhSYbyB
Los Tigres Del Norte,latin pop,track,El Corrido,2001.0,4GS8J5N1MAprTeeW8FX8p4
Miguel Bosé,latin pop,track,Tictac,2001.0,5kbvxs6JTzyAE91pFW4ONB
Los Originales De San Juan,latin pop,track,El Cara De Chango,2001.0,7KMdIEMwPXdB0ZCQlfo8Xz
Aleks Syntek,latin pop,track,De Noche En La Ciudad,2001.0,22TVnBgmMkYNlgRxxatDDs
Glup!,latin pop,track,Complice Eterno,2001.0,5njFCHCaUvHQSqNFluZ36A
Miguel Bosé,latin pop,track,La noche me gusta,2001.0,1zdcrUNgYCZQLs239w6oIj
Los Cachorros de Juan Villarreal,latin pop,track,Se Les Pelo Baltazar,2001.0,6WuJdz1dLYTK9sTgl4gXxg
Los Legendarios,latin pop,track,No Peleamos Tanto,2001.0,4ExGHXmtvoqkReNPI48vs4
Tru La La,latin pop,track,La Gaita De La Cenicienta,2001.0,5wHIC57BroB3t0aoWGFbKT
Tru La La,latin pop,track,Tres,2001.0,72fQ9LCgz0Ylrv151wU94i
Chayanne,latin pop,track,Mariana Mambo,2001.0,1HVSlXBjFtPPbLnkjZvHkR
Enrique Iglesias,latin pop,track,She Be The One,2001.0,3O643B26KZBVkcGJcLpucv
Sin Bandera,latin pop,track,Para Alcanzarte,2001.0,2YoFMZevnX9G6vDcmNhSh7
Marc Anthony,latin pop,track,Nada Personal,2001.0,2RJVcawciSWFpp81jFDRVj
Walter Olmos,latin pop,track,Ya Me Voy,2001.0,3ZIx1F3UK3o26CH87zpnVr
Malú,latin pop,track,"Te Amaré, Te Odiaré",2001.0,3LcEJauXgXtFgQ8AcmqMcw
Huey Dunbar,latin pop,track,Ella - Pop,2001.0,6p7ExVZMbxgULiOtbagZmd
Bacilos,latin pop,track,Lo Mismo Que Yo,2001.0,2VSpIWhhnuX3uff8lev6XX
Lorena,latin pop,track,Como Yo No Hay Ninguna,2001.0,1xLxztf8sohwikq24dG3AJ
Beto Quintanilla,latin pop,track,Arturo Garza Treviño,2001.0,5ku0JdLREAA5msDvdT7jXM
Marc Anthony,latin pop,track,Tragedy,2001.0,5iFFu1vQjbjcHmAMjvMaNj
Laura Miller,latin pop,track,Dispara,2001.0,4pA5bjkuwWJ9b7XqbynBSV
Walter Olmos,latin pop,track,Enamorado De Ti,2001.0,5IvwoPJK3IUY9eQUfdLoYJ
Carlos Vives,latin pop,track,Santa Elegia,2001.0,26YnsQBrhbZJtVmftMgM4V
Rodrigo,latin pop,track,La mano de Dios,2001.0,7HPE3gX2LPxRAGlzyMg14u
Enrique Iglesias,latin pop,track,Maybe - Mark Taylor Version,2001.0,4eFDdBL9uR5VigQe6QLagG
Jean Carlos,latin pop,track,Tu Recuerdo,2001.0,0MAY27DWhl23FD7aAIviL4
Thalia,latin pop,track,Amor A La Mexicana,2001.0,523gZU4PTmWFLE5umqYZUJ
Sin Bandera,latin pop,track,A Primera Vista,2001.0,3F3fe3Fke6HryAz2jCj7Ki
Miguel Bosé,latin pop,track,A millones de km. de aquí,2001.0,0AWqwLSeNcovmTTmBguxTg
Alejandra Guzman,latin pop,track,De Verdad,2001.0,0C5cuiFvMM2uGp0Csf5mbk
Ricardo Montaner,latin pop,track,Moliendo Café,2001.0,69qTDQiU56KpjrrlYd6cWC
Sin Bandera,latin pop,track,No Neguemos el Amor,2001.0,1V8Vk2SROKBY1SkCuannMK
Walter Olmos,latin pop,track,Flor De Papel,2001.0,0ClmFraorVwTcZHG6AXDyU
Diego Torres,latin pop,track,Si Tu Te Vas,2001.0,5FdS0M6aUXYdLMoJ07pd2z
Clave Cubana,latin pop,track,Dámelo,2001.0,1Naf9zFv0DjVmZrMYXNSse
La Barra,latin pop,track,No Te Pareces a Nadie,2001.0,1QsdcGgBLHZceifTJ09hBp
Alejandra Guzman,latin pop,track,Volveré a Amar,2001.0,7BSFRpiPRrOofQqXuzKz49
Beto Quintanilla,latin pop,track,Pepe Guerra,2001.0,7sPzaC3JLk7YpHGHzSTJMK
Carlos Vives,latin pop,track,Papadio,2001.0,7CZrboI6CwrUoAapfwynwm
Carlos Vives,latin pop,track,Maria Teresa,2001.0,1rWz5bVvaLzg7lw3ffW0O0
Beto Quintanilla,latin pop,track,El Cobrador de la Mafia,2001.0,1mb8nyIkCMEZARIqhorKLU
Enrique Iglesias,latin pop,track,If The World Crashes Down,2001.0,3tEFlPUOexZwkpgOgESX2K
Tommy Torres,latin pop,track,Como Olvidar,2001.0,73bxJxJ0srKjmwlCvConsD
La Mona Jimenez,latin pop,track,El Marginal,2001.0,3E78p8FVQQDktDJbdYjiju
Andrés Cepeda,latin pop,track,Sabrá Dios,2001.0,5vUTNNN97eJf9H68aHsa5K
Jon Secada,latin pop,track,Otro Día Más Sin Verte,2001.0,2p66skbZggvJy7Dcg4A95v
Enrique Iglesias,latin pop,track,One Night Stand,2001.0,29XXuizhXIgznnJFoI46VP
Diego Torres,latin pop,track,Quisiera,2001.0,3OuH70gOw41AdTddInqWzR
Sabroso,latin pop,track,Yo Mañana,2001.0,2fdvkGreqqwKexyoDMNMtK
Alejandra Guzman,latin pop,track,Abrázame,2001.0,65vj7NYfgXjYqODJ7w6Z23
Draco Rosa,latin pop,track,Más y Más (Crash Push),2001.0,2ztC4RuO8oG8OWcB6acQec
Juanes,latin pop,track,Un Día Normal,2002.0,4ONYtVLVISTCTbC6PojnQy
Bacilos,latin pop,track,Solo un Segundo,2002.0,1hMQi73KABRBsxSmFNnxBS
Ricardo Arjona,latin pop,track,Duele Verte,2002.0,3lCEKPzDk6VZRUZtD6OusZ
Thalia,latin pop,track,No Me Enseñaste,2002.0,37QuCMe2SASXrkLm5NhT5m
Alejandra Guzman,latin pop,track,Llama Por Favor,2002.0,0gGVITim8gdAAnycAbJlu6
Chayanne,latin pop,track,Completamente Enamorados,2002.0,1zU6PCdQxUu1tMT5xbc6x5
Marc Anthony,latin pop,track,Tragedia,2002.0,2TYsieEy8GcU0O3C8giiH6
Enrique Iglesias,latin pop,track,Para Qué La Vida,2002.0,4ZwU8VMYnkigKVJgSgTBtK
Nek,latin pop,track,Tan sólo tú (feat. Laura Pausini),2002.0,3dzRnfdfWWBJrfwFxB7WeB
La Quinta Estacion,latin pop,track,Dónde Irán,2002.0,1cO4JduwcbY7hLHmn2G6Oy
Francisco Céspedes,latin pop,track,Te soñé lluvia de abril,2002.0,4f4g9gkR7E4ub1wXVdleAH
Marc Anthony,latin pop,track,Te Tengo Aquí,2002.0,2WFcOTxU9iUkhNvVDxXOAF
Paulina Rubio,latin pop,track,Baila Casanova,2002.0,0ztfQ5ThvciZnP9I4HOYpS
Cabas,latin pop,track,Mi Bombom,2002.0,29ET4ONM7UGb5fIbLfHoDK
Monica Naranjo,latin pop,track,Sacrificio,2002.0,4EPzePB6MBdmxo89OZDxZn
Shakira,latin pop,track,Estoy Aquí,2002.0,117PkfBYudl1lSoFFAvOM4
David Bisbal,latin pop,track,Por Tí,2002.0,5Z1OtX1pBghZfi2DIF2IAM
La Quinta Estacion,latin pop,track,Perdición,2002.0,63UVQxIQeteRdhyQXeu59J
Thalia,latin pop,track,No Me Enseñaste,2002.0,0AhtxBg5OU06Lh086URR5c
Shakira,latin pop,track,"Ciega, Sordomuda",2002.0,2KeFEmC9tWtNaF2hZ7yLpm
Enrique Iglesias,latin pop,track,La Chica De Ayer,2002.0,2kGflpDFBexojT5vIu6tmr
Shakira,latin pop,track,Inevitable,2002.0,2gxSaoTORdXmNLUpsNFbQk
Ricardo Arjona,latin pop,track,Dame,2002.0,0yW1i6nCr5K1G04yLXoVAY
Paulina Rubio,latin pop,track,Todo Mi Amor,2002.0,099lR7Nk98XlEzGW1ByRci
Enrique Iglesias,latin pop,track,Mentiroso,2002.0,2pOkvQHdkBmIicUQNKMH8A
Paulina Rubio,latin pop,track,Y Yo Sigo Aqui,2002.0,6wHLwXw6abCjFSv0HRJ16m
Thalia,latin pop,track,A Quien Le Importa,2002.0,375m9HRyizKh54o7ounCtW
David Bisbal,latin pop,track,Dígale,2002.0,5OKrgU6UuGMp4sGRxv1JH2
Chayanne,latin pop,track,Provócame,2002.0,5ycQatSgvV36zWAG5EqyWn
David Bisbal,latin pop,track,Un Amor Que Viene Y Va,2002.0,1KTvoouIqHCIfQj8v71von
Alejandro Fernández,latin pop,track,Popurrí Vicente Fernández,2002.0,6MpC1IWrMumeG0GOzYChwL
Cristian Castro,latin pop,track,Lloviendo Estrellas,2002.0,5b00r2xveYfVIOExZJJ395
Juanes,latin pop,track,La Paga,2002.0,2VRArF8Mnmi1dHiHr1DlNE
Enrique Iglesias,latin pop,track,Quizás,2002.0,1iC6iDolyChCB8wTBujAff
Alejandro Fernández,latin pop,track,Popurrí Bravío,2002.0,2zCjnGQFGWDEmiGPqcbYZC
David Bisbal,latin pop,track,Lloraré Las Penas,2002.0,02LY9cHQcP3g9wtDfykKDs
La Gran Banda,latin pop,track,Popurri Franco de Vita,2002.0,48qh246VPzVwVP7eqFZAaS
Chayanne,latin pop,track,Torero,2002.0,709CndJJB3GTUhQD0LLFse
Ricardo Arjona,latin pop,track,El Problema,2002.0,4xOH4JowajfqHegIJ07EJV
Juanes,latin pop,track,A Dios Le Pido,2002.0,129lYDVKnWtlJc2PZJviuA
Ricardo Arjona,latin pop,track,Minutos,2002.0,2vGUmuGUjtUG7iM5yTHKkZ
Bacilos,latin pop,track,Mi Primer Millon,2002.0,5fSDXbY8o9pA3TKwAbfwML
David Bisbal,latin pop,track,Ave María,2002.0,5U4pDBaeq2Jl2dKuWWUSsh
Juanes,latin pop,track,Fotografía,2002.0,0dEPlb8waIqRtKpLb3l6So
Cristian Castro,latin pop,track,Azul,2002.0,6pHCJmx9FXnMwEqB0LWUEH
Shakira,latin pop,track,Antología,2002.0,1I1DRPWM8iIYEbsuGMbaR3
Bacilos,latin pop,track,Caraluna,2002.0,7DhYjNLksXZhbRQeheAums
Juanes,latin pop,track,Es Por Ti,2002.0,3b1IQflSLrgzYQPGFzI9cl
Chayanne,latin pop,track,Y Tú Te Vas,2002.0,7zuwr7YqqpveNtxlKe1vn6
Chayanne,latin pop,track,Dejaría Todo,2002.0,7cKDTgEOfhG4v6R8HngRrP
La Mona Jimenez,latin pop,track,Se fue,2002.0,6Es83FjDD83UvyUy5m0X74
Ricardo Arjona,latin pop,track,La Nena (Bitácora de un Secuestro),2002.0,6sV9GIG1pDy7jUnf6braCk
Paulina Rubio,latin pop,track,Si Tu Te Vas - Radio Edit,2002.0,2IrrDz9olCSv3fsZS7xIhb
Thalia,latin pop,track,A Quien Le Importa,2002.0,0R5da1qbsZ8juxK3Dm8XCw
Marc Anthony,latin pop,track,Te Tengo Aquí,2002.0,3hfKFGusZM8sJiGDgVQVT8
Ricardo Arjona,latin pop,track,Me Dejaste,2002.0,6mHk4QKnXLufSVNiNvFCC1
Chayanne,latin pop,track,Dejaría Todo,2002.0,5YT1NfgHvrJUhgoHrvD9h7
Paulina Rubio,latin pop,track,Baila Casanova,2002.0,3Eva9s897g07rSWgEguJOY
Juanes,latin pop,track,Es Por Ti,2002.0,2b4fX8Vl1i5tedaBYkiP6W
Shakira,latin pop,track,Ojos Así,2002.0,53omHAZC5Onf7gLzSOOtMP
Chayanne,latin pop,track,Torero,2002.0,6UG9lLE4MPV8SouNVJYpkN
David Bisbal,latin pop,track,Como Será,2002.0,7v8DdksZuxCvnVQzedXAMX
Ricardo Arjona,latin pop,track,Amarte a Ti,2002.0,5W4DHdoiuoEbrJkBHN56e9
Ricardo Arjona,latin pop,track,Vivir Sin Ti Es Posible,2002.0,5DLTNshwjXb2JIgUbR41bd
Shakira,latin pop,track,Si Te Vas,2002.0,5tdWyz9U3pbmenWJfG1bDj
Thalia,latin pop,track,Tu Y Yo,2002.0,4lFWOpDoGH8OSqMgKJ32qD
Bacilos,latin pop,track,Viejo,2002.0,7jW99uQlNY8bnkUBT0ilIu
Ricardo Arjona,latin pop,track,Santo Pecado,2002.0,72fhjTH15gMG2aq0POwTeS
Shakira,latin pop,track,"Te Aviso, Te Anuncio (Tango)",2002.0,2hdlRbfA2Jrq0oc34CPbcp
Thalia,latin pop,track,Tu Y Yo,2002.0,6PA4trXSB295HB7uvB1lQx
Enrique Iglesias,latin pop,track,Marta,2002.0,5yF33pmtR39xmPI2yHeOgW
Juanes,latin pop,track,Luna,2002.0,7sCu8xWNkxfzjoZU6aQSf1
Chayanne,latin pop,track,Este Ritmo Se Baila Así,2002.0,6sXmREN5oJXB0rZqSjMNXV
Chayanne,latin pop,track,Salome - Club Mix-Radio Edit,2002.0,3ph3PlBkcBaMvjjpV7PbSO
Chayanne,latin pop,track,Tal Vez Es Amor (Talvez Seja Amor),2002.0,0MBg2LC84VxPrQrFQbilIL
David Bisbal,latin pop,track,Miénteme - Versión Gala Eurovisión,2002.0,2FHtaajACxj1cSbiqwUYnS
David Bisbal,latin pop,track,Por Cuanto Tiempo,2002.0,6uVA8QHCusfbZ8OsRvORN8
Chayanne,latin pop,track,Y Tú Te Vas,2002.0,5kFv2rK2ZmvxGSWaXFJejh
Shakira,latin pop,track,Que Me Quedes Tú,2002.0,7rl3NjLzloRZGki6Vxuz5l
Juanes,latin pop,track,La Noche,2002.0,2KHPw123JFMMEzPa30vfyD
Cubismo,latin pop,track,Morenita,2002.0,0lygXGSf5bI10nmOvQsTnC
Shakira,latin pop,track,"Suerte (Whenever, Wherever)",2002.0,6fNOLHy8VxBsKxy1D41EVz
La Barra,latin pop,track,Y No Voy a Llorar,2002.0,2QGHMlCqgRnAyuzV8BzaCY
Ricardo Montaner,latin pop,track,Verte Dormida,2002.0,4EN7lz0KaRxlRWnV4IM2SK
Chayanne,latin pop,track,Torero,2002.0,4YaPrZIhSz7IvZ3ioe35MP
Ricardo Arjona,latin pop,track,Se Fue,2002.0,23Q8Oqu7uV0Q9jMzd9uYXA
Shakira,latin pop,track,Donde Estas Corazon,2002.0,2QxdPHAHWvC0kjpFepDjb3
Ricardo Arjona,latin pop,track,No Sirve de Nada,2002.0,0QlD8xXyFtos3oSV6gkiqc
Edwin Bonilla,latin pop,track,Cuenta Bien,2002.0,5uAUdYqKxwofLV0p47ED5Y
Ricardo Arjona,latin pop,track,Mujer de Lujo,2002.0,3tzN7pMArwfkC2lcPNQyQ5
Shakira,latin pop,track,Moscas en la Casa,2002.0,0DvW1OmI9N7ikF1yyHGiWr
Enrique Iglesias,latin pop,track,Pienso En Tí,2002.0,1q7roFQrcvaE8SfIh7gdiA
Shakira,latin pop,track,Un Poco de Amor,2002.0,6L2b1t7U13zxwDXHWSjHQk
Chayanne,latin pop,track,Baila Baila - Meme's Boriqua Radio Edit,2002.0,3XnzgERoQSbifUuIAom5n8
Enrique Iglesias,latin pop,track,Tres Palabras,2002.0,0kPAmxMrDiE7f34YjfRKoV
Los Fachero´s,latin pop,track,Popurri de cumbia,2002.0,330pauUZZo8hIdcKssZATO
Alejandro Fernández,latin pop,track,Popurrí Boleros,2002.0,3wkR6JVdtcgv55KRI745Ur
Alejandro Fernández,latin pop,track,Popurrí Juan Gabriel,2002.0,3bVBAD0ge76WPtwNGx96m2
Alejandro Fernández,latin pop,track,Popurrí Agustín Lara,2002.0,6a2fmGgwOqHl1hba7fxccu
Raulin Rodriguez,latin pop,track,Olvido / Ahora Seremos Felices - Medley,2002.0,28g4IGIWnJbrhV253Ftn9J
Sabroso,latin pop,track,Año Tras Año,2002.0,0m9dxnxcHfFN2ue3HaF6Cr
Los Playeros,latin pop,track,Velocidad Ayudame,2002.0,7wvGq9W94I8LIW8FN4RH3s
Los Playeros,latin pop,track,Heaven,2002.0,1OdRQMSMf9g33KMK9NgnvD
Los Fachero´s,latin pop,track,Popurri de cachaca piru,2002.0,4fUrN0zQgDYBoqE4etfSiX
Los Incomparables De Tijuana,latin pop,track,El Numero Uno,2002.0,517C3ko96edIA8XMh5nE3R
Los Playeros,latin pop,track,Por Arte de Magia,2002.0,2TS6RQe5KGeb9zIdgw36kS
Ricardo Montaner,latin pop,track,Suma,2002.0,52wiF41dm9HxSwyRtpslqA
Banda XXI,latin pop,track,El Mismo Calor,2002.0,0yQ8WCbJvF4HmrsSYqKqwn
Banda XXI,latin pop,track,Hasta El Sol De Hoy,2002.0,0VW1hw52s4fQEz8LehbrQz
Andrés Cepeda,latin pop,track,Amor Gitano - En Vivo,2002.0,2V3DlBF9zxjgy9vBRc0SNQ
La Quinta Estacion,latin pop,track,No Quiero Perderte,2002.0,1RVFVGBacvM8bcNxmMqVGV
Juanes,latin pop,track,La Paga,2002.0,4V9F7MamYBlp4EUIqm4poK
Ricardo Arjona,latin pop,track,Señor Juez,2002.0,3jnEjDfCItCjzM627XfD1H
Juanes,latin pop,track,La Única,2002.0,2fUy1oHu93MBBlLcGLd9sj
Miranda!,latin pop,track,Mentira,2002.0,3oxwfJItXS1kLygDRghzaY
Enrique Iglesias,latin pop,track,Suéltame Las Riendas,2002.0,0KC8dMJ9dnAc9t6Nndpqpq
Los Playeros,latin pop,track,Así Fue,2002.0,5J0nkHwhddFxg1VTkHA85z
Eydie Gormé,latin pop,track,Quién Será,2002.0,2Fo0vZOejuefi6JSvd4st3
Mai Meneses,latin pop,track,Vuelve,2002.0,1ZdVll0cSzltFYWEvt3ds9
Chayanne,latin pop,track,Candela,2002.0,4c27AuV1gusy4TS3GIPYPo
Chayanne,latin pop,track,Fiesta En América,2002.0,1H8KC8nA2Tzih6MkpO00o1
Chayanne,latin pop,track,Y Tú Te Vas - Dance Mix Radio Edit),2002.0,6zKarVXMqbYlxOaJ1hGhHK
Chayanne,latin pop,track,Tu Pirata Soy Yo,2002.0,0N963YYI8p4NTq4I9fR3xW
Chayanne,latin pop,track,Boom Boom,2002.0,4XP9YAIhueAUTdwm7VD6Mk
La Quinta Estacion,latin pop,track,Cuando Acaba la Noche,2002.0,1qnmXSk0cNLzqP2ndZia5n
Bacilos,latin pop,track,Nada Especial,2002.0,5yeC2v62PZFWwIKlLl6uQB
Amparanoia,latin pop,track,Ella baila bembé,2002.0,6mQ0nJeRu4oXpQYV66XgoH
