Artista,Género,Tipo,Nombre,Año,ID
Eric Clapton,blues,track,Don't Let Me Be Lonely Tonight,2001,6oSUeW4gAMJb35uxAZqzUd
Zucchero,blues,track,Ali D'Oro,2001,0U2g0D3nV8oS6qdEAqYZqT
Delbert McClinton,blues,track,When Rita Leaves,2001,3TpDYJXdWXQ3wpJce5hzwV
The White Stripes,blues,track,Little Room,2001,1ltf1XEP18QMCMRRQtFbAl
Eric Sardinas,blues,track,8 Goin' South,2001,6MTpSIDkEeWFhrKXcv0qCf
Eric Clapton,blues,track,Got You on My Mind,2001,1XvZ0c0feXwjHnWxUS0Bb4
Elmore James,blues,track,Dust My Broom,2001,60Xj5mdE068zva3Kjdn0xQ
Elmore James,blues,track,Dust My Broom,2001,7tRSn74Vk4VJyROCOGuqr2
Magic Sam,blues,track,All Your Love,2001,73GEVn1tqk9bn0KbtWsiqj
Jools Holland,blues,track,I Put a Spell on You,2001,7tH23Db7LJCwk3kMqcEPqo
Peter Green Splinter Group,blues,track,Feeling Good,2001,01xVkxfBdFjCs81ulJLzK4
Tony Bennett,blues,track,Evenin' (with Ray Charles),2001,3BYcF3H1qbzBPkuhXNbC9z
Elmore James,blues,track,The Sky Is Crying,2001,1cRTAPP2FG9h2WiYMOIVIK
Marcia Ball,blues,track,Louella,2001,6KM7FlnvLrETbLpoNCjxYE
Gary Moore,blues,track,Enough of the Blues,2001,0GpmhLZAjrf2lFetUDfQow
Etta James,blues,track,I'd Rather Go Blind,2001,6BXSDzTAXk5JyfkKJTLWlq
Michael Burks,blues,track,Don't Let It Be A Dream,2001,7e2vzOJwlC5sGsqRXC8dvq
Tony Bennett,blues,track,Let the Good Times Roll (with B.B. King),2001,2Pw5vIumO9PGcvtbHXQ3rZ
David Gogo,blues,track,This Is A Man's World,2001,5BMR9VI6UhtSvxcMTiSkev
Jimmy Smith,blues,track,I Just Wanna Make Love To You,2001,1uxasgAnJi3jZZkGuJWQFk
Gary Moore,blues,track,The Prophet,2001,7cOHoi3w2GhckxsC3L5pAC
Elmore James,blues,track,Dust My Broom,2001,0fM0mFxHP1R4KPX1PB8tWU
Michael Burks,blues,track,Make It Rain,2001,01MWMVIJ5PDKOLuoZm3AL7
Elmore James,blues,track,The Sky Is Crying,2001,0qRz3AYteD6VX65GkBqcel
Luther Allison,blues,track,Bad News Is Coming,2001,1TRIYxcVJYPki5AX2hZzZT
The Robert Cray Band,blues,track,Baby's Arms,2001,25bi0JLX3oebqZgiyrzEWg
Ivory Joe Hunter,blues,track,Are you hep,2001,6WFMM1Dnwm4tik2VVgYJgE
Ray Collins' Hot Club,blues,track,Get a Move on It,2001,0I7BInPdI4yioiigNZmcmQ
Luther Allison,blues,track,Evil Is Going On,2001,7jOuA32z463sDZCyEnK6A7
Randy Crawford,blues,track,Merry Go Round,2001,3mC6DyVMcCHbR6N1c1KBxw
Big Bill Broonzy,blues,track,Get Back,2001,4267BjujPBkzhdlbXYHQHG
Luther Allison,blues,track,Rock Me Baby,2001,0scWSN8g0AQXGUbK4pDw3I
Eric Clapton,blues,track,Son & Sylvia,2001,7tThPtjp4B9hRI5ZoyfVDF
Jools Holland,blues,track,Seventh Son,2001,3bKVTZwrJyalKOroXBNIM2
Elmore James,blues,track,Shake Your Money Maker,2001,2VxnY6jbl0SckkZp9wrNF7
Alicia Keys,blues,track,A Woman's Worth,2001,66rIQM8JtcI49wf1vrqN2k
Chick Willis,blues,track,Someday Baby,2001,2SSqOWVTbKN0pTTKjgy6dg
Bessie Smith,blues,track,Empty Bed Blues,2001,5rubCi6Y0QoLez4nQLkRBf
John Hammond,blues,track,Clap Hands,2001,4JjeL9HhpXjH40d965F18X
Debbie Davies,blues,track,Can't Find The Blues,2001,5gn7xWrc0Dws208wn6Lk0T
Michael Burks,blues,track,What Can A Man Do?,2001,03mq9rVxvMrzu7qBQQZ588
Lucky Peterson,blues,track,Smooth Sailing,2001,261GMd9xUJErnkH7nUNHEd
Jimmy Smith,blues,track,Three O'Clock Blues,2001,62jmnpYqNTenUL1axFeJK8
Eric Clapton,blues,track,Superman Inside,2001,7hFUJwvYz0XJHI9etxUFYK
John Mayall,blues,track,So Many Roads,2001,5sa9L0Vn6Fjy7tjq4uVGhF
Bessie Smith,blues,track,Baby Doll,2001,3NJhYRshQrxPmQeRNwL0i6
Johnny Boyd,blues,track,Comin' Home To You,2001,7hH2vD7mrfgwrXoAn2Swb9
Luther Allison,blues,track,Sweet Home Chicago,2001,4R4gKKq06GNityZMTHGdVo
Dany Brillant,blues,track,Tu vuo' fa l'americano,2001,70YCgu6nMGMH807WnUA5IZ
Mario Bradley,blues,track,Chicago Jive,2001,2gfVgRtveeiNoD7C4LJcGz
Sister Swing,blues,track,Choo Choo Cha Boogie,2001,3rBghq0BHeC4ntkOPXh1Z7
Mighty Sam McClain,blues,track,Standing In The Wings,2001,0GPkIcpZbx8c79jUA72UfG
Buddy Guy,blues,track,Baby Please Don't Leave Me,2001,7JECM65zNFrYIHdvxj8NbO
Jimmy Smith,blues,track,Only In It For The Money,2001,5UpW3ppFemyjWjO43HIoaw
Eric Bibb,blues,track,I Heard the Angels Singing,2001,2XL9WCOhengbLmrE6zK2Yg
John Mayall,blues,track,If I Don't Get Home,2001,6TY8v89HSW0krknn0KNk1M
Elmore James,blues,track,Standing At The Crossroads,2001,1e6qkPMUiaWZfVk7WdRByQ
Elmore James,blues,track,Standing At The Crossroads,2001,6gEtsBtaAe82Qd9obiTEAB
Eric Clapton,blues,track,Modern Girl,2001,2VEpnVQHYk4vtpNBnYfpz9
Howlin' Wolf,blues,track,Smokestack Lightnin',2001,2qkpzlS8qvQOezmnlMkedv
Gov't Mule,blues,track,Worried Down With The Blues,2001,3OQWmRTZbP8CuqBrH1o3qP
Peter Green Splinter Group,blues,track,Big Change Is Gonna Come,2001,7bcsuLTqUOotR4P3ybnFWH
"Clarence ""Gatemouth"" Brown",blues,track,Grape Jelly,2001,4PW5Z078Y99stLoNZCdc5S
Eric Clapton,blues,track,I Want a Little Girl,2001,2FbQ5dRqwiqgzeUjPfCTT9
Howlin' Wolf,blues,track,Spoonful,2001,6vCzTfUgMn7UiUR7Jd53Xq
John Hammond,blues,track,2:19,2001,2uQfgaV796QLHJCVOP4bn1
Eric Clapton,blues,track,Find Myself,2001,0sShW3aifkh0hTD3ohBlLe
Jools Holland,blues,track,"Say Hello, Wave Goodbye",2001,7x8TTgMc5JK6NePieMK3VM
John Hammond,blues,track,Shore Leave,2001,68Uzds0GkP6TmFJv5q0SOQ
Jools Holland,blues,track,Mademoiselle Will Decide,2001,6BAJLlhM9FmVyBeBb05VdF
Gov't Mule,blues,track,Beautifully Broken,2001,4Q8JkGO6EnyAz0GHugMigw
Gary Moore,blues,track,Stormy Monday,2001,58QmMyJ2w7dyRWTNpTf2dz
Michael Burks,blues,track,Got A Way With Women,2001,194PZerSFAOdqU7dl8yumg
Eric Clapton,blues,track,Second Nature,2001,4pFSTSTNW1c0jspIfMWiYt
Benny Neyman,blues,track,Crying Time,2001,0K2yX5bNS5U2VbUE4wncvR
Ana Popovic,blues,track,Love Fever,2001,2dVpVeNchAV4qmDKW9LQjk
Ray Collins' Hot Club,blues,track,Bopland,2001,43trMQPFOFN8wLdAwnikWv
Luther Allison,blues,track,Little Red Rooster,2001,4gTnd1Y3Dv6ut3EORWRBw7
Peter Green Splinter Group,blues,track,You'll Be Sorry Someday,2001,2WQEd0Exa2DKg6OVPxR7dX
Doyle Bramhall II,blues,track,Green Light Girl,2001,1kJYJIRMh17rYAnQpMD5um
Ray Collins' Hot Club,blues,track,You're My Gal,2001,1ab9HIdDPSsyWho6DE2cYz
R.L. Burnside,blues,track,Skinny Woman,2001,5hNAgHMZW4paZc9nNLw4dh
Jimmy LaFave,blues,track,Never Is a Moment,2001,1bOp9ko9VC1xKu7W3tYyN6
Jimmie Vaughan,blues,track,Dirty Girl,2001,5UVy5HRF7Gu5lCz645f13P
The Bel-Aires,blues,track,White Port and Lemon Juice,2001,0dqvR4MBxIbCRPhbix6wA8
Luther Allison,blues,track,Luther's Blues,2001,4G9M87EmtFi7YewZUimz1I
John Hammond,blues,track,Heartattack And Vine,2001,4ssh1aSjE8Sv0FaDBP2UtY
Simon Crashly & The Roadmasters,blues,track,Honky Tonk Women,2001,4MtuTf5inJp43koL6vFgpz
Jools Holland,blues,track,Nobody but You,2001,0Hjq6FeekK4dn1m6TwpmQ2
The Quantic Soul Orchestra,blues,track,"Super 8, Pt. 1",2001,7sHHcerCElk4E5cK6FXHB6
Tommy Castro,blues,track,Nasty Habits,2001,5doy0CoAN1Ju4UHzt9AQ1G
Big Bill Broonzy,blues,track,See See Rider,2001,2fAQfBOPkg1oOK8lqUObKW
Ray Collins' Hot Club,blues,track,Daddy's Coming Back Home,2001,1NYeXdwWwAbpuLlVNUYFyo
Peter Green Splinter Group,blues,track,Black Magic Woman,2001,2UOocqHuYvR3CHvI7nKtZv
Benny Neyman,blues,track,You Needed Me,2001,6McVrGiYHwUIrw8d3JSBUw
The Beat Daddys,blues,track,After the Mystery,2001,1wVxwuaS7FXiP4IcYe19Ds
Marcia Ball,blues,track,You Make It Hard,2001,0Er1BUpwCz0JCqugjFmEfd
Mike Sanchez,blues,track,Someday,2001,5lht5SugNmoYJ7ZOl2LpN9
Lucky Peterson,blues,track,When My Blood Runs Cold,2001,0NwajUAN1SePABy4nuNdiX
Zucchero,blues,track,Ali D'Oro,2001,7D2Heg2e8nSU4duxIGbBoL
Ray Collins' Hot Club,blues,track,Shaking That Boogie,2001,5YHQAwaUzkPSPvDEHC64Gp
Doyle Bramhall II,blues,track,So You Want It to Rain,2001,5Tbcm1ag6BHdZW16jz8GJM
Art Blakey & The Jazz Messengers,blues,track,"Yesterdays (Live) - Live At Cafe Bohemia, NY, 1955 / Remastered 2001",2001,3261Vks4j8VomrwDXph9zB
Billie Holiday,blues,track,When a Woman Loves a Man,2001,4ZVLo9AvcrOvIG6dYmvBsv
Deborah Coleman,blues,track,You’re With Me,2001,4G1IWiSHdLkFsv4OX5Wqx3
"David ""Honeyboy"" Edwards",blues,track,Further On up the Road,2001,7n4zQp0b3vnsmcjmEfLo2r
Jools Holland,blues,track,Oranges and Lemons Again,2001,3aU36U6RUM88POEO5sD6Nz
Mem Shannon,blues,track,Doing The Best That I Can,2001,4ev5BVuQ2q9mc4kujCsLB0
Gary Moore,blues,track,Cold Black Night,2001,4s7k8tIhUG5ITHq0wfffR4
Michael Burks,blues,track,Thank God For Fools,2001,691rJaC2NcDMjZCD636LcF
Doyle Bramhall II,blues,track,Green Light Girl,2001,4QrRVjWJUVITpenAh113jL
Andy Lee Lang,blues,track,We Wanna Boogie,2001,7HInZNUIlAy1MXtDx9PhID
Billie Holiday,blues,track,These Foolish Things (Remind Me of You) (with Teddy Wilson & His Orchestra),2001,4y1s41f6vWjDk5KrFM0uv6
John Hammond,blues,track,'Till The Money Runs Out,2001,0XNcZdLhpqrn2BVCJ6SmGT
