Artista,Género,Tipo,Nombre,Año,ID
Tiziano Ferro,latin pop,track,Ciento Once,2003,21r3oSqZOsr1P67IdkHkXB
Geno,latin pop,track,Se Me Olvidó Otra Vez,2003,4CFhn9HAvdjx3fMYDVW4f0
Beto Quintanilla,latin pop,track,Escolta Suicida (El Corrido de los Zetas) - Remix,2003,2sKZebrstYwLcXsQBIAIVO
Beto Quintanilla,latin pop,track,El Ultimo Contrabando,2003,06hDJt1VHCJbIAjEsOxziU
Shalim,latin pop,track,Cuarto Sin Puerta,2003,5pgkHRo610eH0TNWh7lNri
Thalia,latin pop,track,Cerca De Ti,2003,40H9GX04paYy9eeqczWw8q
Thalia,latin pop,track,Me Pones Sexy,2003,0SYbiNCKWRg1KSjwPZESXn
Yuri Buenaventura,latin pop,track,El Guajiro Del Monte,2003,1zFt1pbKy2exLOYiGM2ENX
Banda XXI,latin pop,track,Amarte a Ti,2003,2IFHmRtYUOymHhkj669Aeb
Sebastian,latin pop,track,"Movidito, Movidito",2003,544UwvHBrQrKcrZSCUaUZ0
Mauricio & PalodeAgua,latin pop,track,Es Ella,2003,3JeorCawTt0xqjLToCrJkM
Julieta Venegas,latin pop,track,Nada Serio,2003,0xW3OKVhLIKS0b2l32pLIY
Jean Carlos,latin pop,track,No Me Cambies,2003,48s0CE5IwRLaDbaxAwF80j
Chayanne,latin pop,track,Santa Sofía,2003,6oSR1kPxzwO5ZwglehpxQR
Obie Bermudez,latin pop,track,4:30 A.M.,2003,4sYZ0zZ82FkCvhNzPw8gh2
Julieta Venegas,latin pop,track,A Tu Lado,2003,29kSigSqn99tlS4cqDBU2N
Ricardo Montaner,latin pop,track,Republica de la Alegria,2003,0F9yqrK8s0vh411EB3tF7T
Ricky Martin,latin pop,track,Nadie Más Que Tú,2003,0qk6JHF2K9KXN5r4H5kRbG
Ana Torroja,latin pop,track,Me Basta Con Creer (Mes prieres),2003,0lBCBsGhVuUHuxUYhskitc
Luis Fonsi,latin pop,track,Eso Que Llaman Amor,2003,7ADWbhSmsDqP52AulFswPc
Tiziano Ferro,latin pop,track,13 años,2003,4AYimjkk4DiLQUTe2r9g2V
Chayanne,latin pop,track,Un Siglo Sin Ti,2003,4heMVlRdkg842c7Twgv3yk
Qarto Aparte,latin pop,track,El Cuadrito,2003,7a7sbJvrEhglFpemz2HaT8
Julieta Venegas,latin pop,track,Alguien,2003,5KJPw8gTHLMihWwgBn8F0R
La Barra,latin pop,track,Tempestad,2003,39921colQh3WQIJJgAhjAu
Wakal,latin pop,track,Instrucciones Para Soñar,2003,7C8kVpsv295d4Ox1hgK8Nd
Andrés Cepeda,latin pop,track,Emborráchame de Amor,2003,6RNdrcE0OuAkHJBpFQo0YD
La Mona Jimenez,latin pop,track,Tu,2003,2Dj2eUfuYUh7YGJh1VfCMG
Michael Bublé,latin pop,track,Sway - Junkie XL Mix,2003,2y6NyYU50K5x4jl8jscDEP
Los Playeros,latin pop,track,Nada Quedara,2003,12ekV52KMsLrj9nnFYvJH0
Julieta Venegas,latin pop,track,Lo Que Pidas,2003,4CXOyz4BQCa34Q2dB5kZ4i
Wakal,latin pop,track,Show Merolico,2003,22xn8JEdqX2fiWQq0n5rR0
Chayanne,latin pop,track,Quédate Conmigo,2003,7zJ3JijTc1DfhD2NcbuwAJ
Cabas,latin pop,track,Bolita De Trapo,2003,1WN60t0Q63H6RyG8wLmMcN
Tiziano Ferro,latin pop,track,En el baño al aeropuerto,2003,1zTDAdxb312aTyp4yWHAEn
Melody,latin pop,track,T.Q.M.,2003,5aoKGpfrKHzSDUZH15hJTA
Ricky Martin,latin pop,track,Juramento,2003,0vgWziG6QHPC7DJZlSRPUJ
Banda XXI,latin pop,track,Tú Eres Ajena,2003,4WX9ReCXGTjRzo0SMJrSOg
Thalia,latin pop,track,"Mujer Latina - Remix ""Espana""",2003,6m7qGQUnsp3Xjytl4QiheQ
Jeremías,latin pop,track,Lo Que Yo Quiero,2003,2AoQ4PybwUg2Y5W07LCJHJ
Ricky Martin,latin pop,track,Besos De Fuego,2003,3saQAaDkVqigdYEltGcrOZ
La Fiesta,latin pop,track,Hoja en Blanco,2003,1ivmWVwLVZ2cgwywZjaRPk
Julieta Venegas,latin pop,track,Donde Quiero Estar,2003,53QBpomLtMXGVy6NHyFCbt
Grupo Exterminador,latin pop,track,El Verde De Guanajuato,2003,1MPFqNw9ES4plRtuWQBIIe
Papá Levante,latin pop,track,Sabor A Chocolate,2003,0o5MDtmKCs0E4YmkvpxqZm
Tiziano Ferro,latin pop,track,Mi abuela,2003,7b3yV0BzydUNODHckB89jw
Wakal,latin pop,track,Terraza Mantel,2003,75G24KBD52hdLDz6SrNcAW
Paco Pineda y Su Grupo Tex Mex,latin pop,track,Popurri 2: Ella / Que Suerte la Mia / Ya Viene Amaneciendo / Entre Copa y Copa (Penas del Alma) / Yo,2003,5rfhVKiUe1i8JSAg13tZer
Sin Bandera,latin pop,track,Puede Ser (with Presuntos Implicados),2003,5yqDH980agsZxPisBtQ9U0
El Cuarteto De Nos,latin pop,track,El Putón del Barrio,2004,6bkS2A8F8K373vYIt6SWa2
RBD,latin pop,track,Otro Día Que Va,2004,7FJThvbD5d8OIIbU9eNLGB
LU,latin pop,track,Por Besarte,2004,4q88IbAn47f7GCQIFhbYkL
Diego Torres,latin pop,track,Usted (feat. Vicentico) - MTV Unplugged,2004,08llaN4Lh6GCfd9aHInwB2
El Cuarteto De Nos,latin pop,track,Ya Te Vas a Mejorar,2004,5yZrqpe6JRhxBIE4IyUZSi
Miguel Bosé,latin pop,track,Olvídame tú,2004,0SxwhOX4K9JTlCgG9v5h4I
Diego Torres,latin pop,track,Sueños (with Julieta Venegas) - MTV Unplugged,2004,1NuWMB7R2FHid46XQYkFUV
La Oreja de Van Gogh,latin pop,track,Un Mundo Mejor,2004,26rh77CQGjN9QQ8YZnLDEs
Bacilos,latin pop,track,Guerras Perdidas,2004,4qiAuVrtmUpoJ33xsSWZi2
La Oreja de Van Gogh,latin pop,track,La Chica del Gorro Azul,2004,1aEsjwEVEQg9CD4EqqIrqT
Juanes,latin pop,track,A Dios Le Pido,2004,5dQVYFtcLA4pvTRiTFRFkC
Alejandro Sanz,latin pop,track,No es lo mismo,2004,6p7KLIvLhnACzXHuUi00zs
RBD,latin pop,track,Un Poco De Tu Amor,2004,64mK5Yd0rdGeXVkMFspEyt
La Oreja de Van Gogh,latin pop,track,Geografía,2004,4BV3QsNcVZcQRgWvnMeo8f
La Oreja de Van Gogh,latin pop,track,Nadie Como Tú,2004,1Xc6PLinBpFVw3jfCIWZG4
Marc Anthony,latin pop,track,Valio la Pena,2004,4mo2xJDIowOAtncj2635dr
Juanes,latin pop,track,La Camisa Negra,2004,2ZmCYW6bxYtvkthFexIFXL
Alejandro Sanz,latin pop,track,Eso,2004,62RF0gTFUbT6NXjYK8Q7R0
David Bisbal,latin pop,track,Desnúdate Mujer,2004,3ejAp9RPO0vzqmq1htIY27
Laura Pausini,latin pop,track,Escucha atento,2004,6iN0pAMMz0IP7ozNBuMXL3
Alejandro Sanz,latin pop,track,He sido tan feliz contigo,2004,3g6hBXeGQfyk9VP3WtJVHg
La Oreja de Van Gogh,latin pop,track,Deseos de Cosas Imposibles,2004,2wDvGnrOjQOZjXy34QFhlI
Alejandro Sanz,latin pop,track,Amiga mía,2004,73MuQb9jIoryiOig4hDQhT
La Quinta Estacion,latin pop,track,El Sol No Regresa,2004,2awKQgW88iq9jFM54VaCAp
RBD,latin pop,track,Enséñame,2004,3eo3Dw5OGSWCzJDVHLKE3v
Bacilos,latin pop,track,Pasos de Gigantes,2004,5cfyheAkmqThtjovwfQnD4
Gloria Estefan,latin pop,track,Hoy - Spanish Version,2004,0gwq583qFgPczMTFBCB9wu
Ricardo Arjona,latin pop,track,La Mujer Que No Soñé,2004,0Syf22EZIr7dCqL6Vua7bb
Franco De Vita,latin pop,track,Si la Ves (feat. Sin Bandera),2004,7xVEvr9wPXLPU286pCfYM3
Alejandro Fernández,latin pop,track,Canta Corazón,2004,3npbtkmTdUlRxGFxViDD0K
Paulina Rubio,latin pop,track,Te Quise Tanto,2004,1jhiZdK5oeY97rc3nu2YRO
Juanes,latin pop,track,La Camisa Negra,2004,2EM9zpAc7PVeoAydmbfVIL
RBD,latin pop,track,Rebelde,2004,56tOMi4N980gmsdUoyaLb3
RBD,latin pop,track,Sólo Quédate En Silencio,2004,2RJ1fg4qf2vgZKifTa4HgA
David Bisbal,latin pop,track,Oye El Boom,2004,2NX7IEg90aAZ4s3LK0Ebso
Juanes,latin pop,track,Nada Valgo Sin Tu Amor,2004,6QdwofpqDvvNxX88C9A0iQ
Juanes,latin pop,track,Para Tu Amor,2004,2quTytCTP9kKLvpveyO1mt
La Oreja de Van Gogh,latin pop,track,La Playa,2004,6RRATGxmfuG7yESPXfdysv
Franco De Vita,latin pop,track,Tú de Qué Vas,2004,66iygyOSvvoQQsKJ1vEXfT
La Oreja de Van Gogh,latin pop,track,Puedes Contar Conmigo,2004,3xQbgIqO1tmJMAz91CRiCK
RBD,latin pop,track,Sálvame,2004,3hbTkJ0yFzHbawnKyhvTQj
Alejandro Fernández,latin pop,track,Qué Voy a Hacer Con Mi Amor,2004,5JpOkusDXbxrcPj1Kd0O2Q
La Oreja de Van Gogh,latin pop,track,Rosas,2004,06p2Ij0lXD45LODQDCov0u
La Quinta Estacion,latin pop,track,Daría,2004,6zvh1pH7PwIib64b6uv7kT
Aleks Syntek,latin pop,track,Duele El Amor,2004,0oXLSuno5adlHcPzlzs8l6
Alejandro Sanz,latin pop,track,Regálame la silla donde te esperé,2004,1AUCKj7EyNoPRh4ZjDDo33
Alejandro Sanz,latin pop,track,No es lo mismo,2004,46jk84phtAjBnxFHZEy84d
Juanes,latin pop,track,Volverte A Ver,2004,2ZqFfDwNjKvPu3USx3onhO
Alejandro Fernández,latin pop,track,Me Dediqué a Perderte,2004,4NUt1fcnO9aQAELBgXq3Kr
La Quinta Estacion,latin pop,track,Algo Más,2004,3bJBWsVNUJ3hOIO6lQUKCj
RBD,latin pop,track,Santa No Soy,2004,5TsOI5oLN3PJexyp5jlspK
Marc Anthony,latin pop,track,Tan Solo Palabras,2004,0mUKppNt7UrwzGyiBdIq0w
La Quinta Estacion,latin pop,track,Niña,2004,6vNsiAMrtK7eEqK11F35ie
RBD,latin pop,track,Fuego,2004,5QIA7Vtt3RDf5mCaOlvHkn
RBD,latin pop,track,Futuro Ex - Novio,2004,6adofcKuKjIl78iwvWF5MM
Benny,latin pop,track,Si puedo volverte a ver (feat. Miguel Bosé),2004,0ElwdC8mGxdgJt2rxzTvTh
Aleks Syntek,latin pop,track,Te Soñé,2004,7odYiArHz46LerX6TlA4Se
Ricardo Arjona,latin pop,track,Asignatura Pendiente,2004,1k4LSYdds7X7JHXm5l9YkL
David Bisbal,latin pop,track,Ángel De La Noche,2004,5D0GpTI7ZcXjvCjwNCdLAE
La Quinta Estacion,latin pop,track,Flores de Alquiler,2004,2RLs2RDkWAELmu2m4CCZ3i
RBD,latin pop,track,Tenerte Y Quererte,2004,3YxD0wSTC9vw2EXsSOmUsp
Alejandro Sanz,latin pop,track,Tú no tienes alma,2004,47fv6verXe281dwrieoXNb
David Bisbal,latin pop,track,Amores Del Sur,2004,6qBqd6FnHbgrUo6Lwwv5qY
Juanes,latin pop,track,Lo Que Me Gusta A Mi,2004,722QPOI0pGJJ0Y0P6ETzgE
La Oreja de Van Gogh,latin pop,track,Puedes Contar Conmigo,2004,0UOYTWUp9EzsMRuN3R726V
Alejandro Sanz,latin pop,track,Tú no tienes alma,2004,7vtGe84FPFUBZXgFL3qU80
Miranda!,latin pop,track,Otra Vez,2004,7qFqxv04IUW1Dl7zENBanI
La Oreja de Van Gogh,latin pop,track,Vestido Azul,2004,2A9OVCfZ7DyR8Tbbx6QYU5
Alejandro Sanz,latin pop,track,Eso (con Omara Portuondo),2004,64q6PkxYZoPTKLA5jqKCnw
Alejandro Sanz,latin pop,track,Try to Save Your Song,2004,5KFjCHwhDtMc3IGSp2pUFE
Alejandro Sanz,latin pop,track,Eso (con Omara Portuondo),2004,7FCWUTYkWzXDmAOLgBCt5r
Alejandro Sanz,latin pop,track,Labana,2004,5WrsGGxXGTcfSNEg12Tjoj
David Bisbal,latin pop,track,Condenado A Tu Amor,2004,0aewbUQn03XYBznx3rx58o
La Oreja de Van Gogh,latin pop,track,20 de Enero,2004,6KOouWEVoXKdahdq67E6l2
Alejandro Sanz,latin pop,track,Mi soledad y yo,2004,0HF2v0OhCB24qGiHpoSuNv
Juanes,latin pop,track,Volverte A Ver,2004,0YBS01GBwIR9SrNeyuwRzS
Carlos Vives,latin pop,track,Como Tu,2004,5E4Y7yOBPNAYgVfKtVC4yr
La-33,latin pop,track,Que Rico Boogaloo,2004,3a6n2q7NcrAwgrZT3UOW1K
Marc Anthony,latin pop,track,Nada Personal,2004,3AoFNt08UsYBgx79I0MWGQ
Diego Torres,latin pop,track,Déjame Estar - MTV Unplugged,2004,2xCrInD5F9vbWn6DbpHkYc
Alejandro Sanz,latin pop,track,Hay un universo de pequeñas cosas,2004,6YsRE9a2aLFnfZZaEEpJXE
Alejandro Sanz,latin pop,track,Mi soledad y yo,2004,1ndQ68B7Djn7fCNWVWB7i7
La Oreja de Van Gogh,latin pop,track,Paris,2004,01Fk6q7uXnqI0Y4NFJUryc
Miranda!,latin pop,track,Tu Gurú,2004,5F54iA5AW7Z689lKdwopeR
La Oreja de Van Gogh,latin pop,track,Rosas,2004,6FbmE90ZTbhFt7X6HnhUQF
La Oreja de Van Gogh,latin pop,track,Deseos de Cosas Imposibles,2004,0ZEAesL0DVQT336lJUBJJN
Thalia,latin pop,track,Mujer Latina,2004,4jNQhO0UX7rwoJ1dqDrH7x
Obie Bermudez,latin pop,track,Todo El Año,2004,4M4vvuqJEQSD0qAeAHwOhW
Alejandro Sanz,latin pop,track,Al olvido invito yo,2004,6YN6Mf2Fj9GPviVWcMW9ry
Marc Anthony,latin pop,track,Valio la Pena,2004,3Ll4D5HXvICXck8KmOjytI
Marc Anthony,latin pop,track,Tan Solo Palabras,2004,1qAFUcEybCAVRLsKDtDGeS
Marc Anthony,latin pop,track,Tu Amor Me Hace Bien,2004,4o3afy7JwsN7bT7V163y77
La Oreja de Van Gogh,latin pop,track,Paris (with Pablo Villafranca) - Versión Francés-Español,2004,3S2MTEYXzAu1YnTmdKWmeW
La Oreja de Van Gogh,latin pop,track,Cuídate,2004,4b3v2nTkIAeA2PRaxGn7iT
Marc Anthony,latin pop,track,Valio la Pena,2004,61Si0tGeB2zPc1izkQqNFK
Alejandro Sanz,latin pop,track,He sido tan feliz contigo,2004,0HLYWcZ9LWMqPZkDU98Rn2
Lucas Arnau,latin pop,track,Te Doy Mi Vida,2004,2WveHlo9BiLG3ppkjpd3Mc
David Bisbal,latin pop,track,Se Acaba,2004,6hqB6tQAxp0s17hqi9Edhw
Alejandro Sanz,latin pop,track,"Hoy llueve, hoy duele",2004,019vPwvFzMcpHDgr6YWGHF
Alejandro Sanz,latin pop,track,Cuando nadie me ve,2004,2263Za725p6KB7tvrCnid8
Yahir,latin pop,track,"Fue Ella, Fui Yo",2004,314OH7x27DDjtU21dRIF06
El Cuarteto De Nos,latin pop,track,Siempre Que Escucho al Cuarteto,2004,6NCMEe7WwY9jHhrmS6yaa4
Alejandro Sanz,latin pop,track,Cuando sea espacio,2004,29CUQ54IevLHJh3SndJ8ig
Yahir,latin pop,track,La Locura,2004,5HSoliYp4FmKDilRXndbc4
Laura Pausini,latin pop,track,Bendecida pasión,2004,69VDiAdbv6lBe6wrt6lWKw
El Cuarteto De Nos,latin pop,track,Nuevamente,2004,6pGRpIR7gCY1NHex1RMzJj
Gloria Trevi,latin pop,track,En Medio de la Tempestad,2004,5Zcq8fZROyqTF4ZiXY34dD
El Cuarteto De Nos,latin pop,track,Hay Que Comer,2004,5DRQ4gbV0G3ZlCoNStk3CS
Diego Torres,latin pop,track,Alba - MTV Unplugged,2004,49Hr5xjDrubj3vbcPZxy0v
Nek,latin pop,track,Tan sólo tú,2004,0TJMko4Zni495bkLmRfIIq
LU,latin pop,track,Duele,2004,4cXP8UHgLCiUJklEvn0GzO
Thalia,latin pop,track,Rosalinda,2004,3XUbB4gN19myV1W4YTNDo9
Juanes,latin pop,track,Rosario Tijeras,2004,3KiY1ajjwnwgAHiQ5yTdLg
Thalia,latin pop,track,Piel Morena,2004,2SskegvRkUbZA6HgOxpkdf
Ricardo Arjona,latin pop,track,Tu Reputación,2004,6OHqkcrmvJZwx03exDdBBB
Juanes,latin pop,track,No Siento Penas,2004,3zp8biuxpZSXqkDXAX6StU
Marc Anthony,latin pop,track,Tu Amor Me Hace Bien,2004,0ixBhpW2XGXy8AW0zyzz2X
Alejandro Sanz,latin pop,track,Sandy a orilla do mundo,2004,0jzqi84HUW5ultbwoU3bcL
Alejandro Sanz,latin pop,track,12 por 8,2004,0dTJZki1VPSGv1uGc68YMP
Alejandro Sanz,latin pop,track,Lo diré bajito,2004,4Q1yzEWttfhRSt8ycUd69e
Paulina Rubio,latin pop,track,Algo Tienes,2004,2shJJPoWxqqLNtURSCqssE
KEMA,latin pop,track,Obsesión,2004,4Yi2EORRADoOYTeC9VFcGF
Miranda!,latin pop,track,Hoy,2004,6yhq0PREHgZSj124V9P5Ck
Miguel Bosé,latin pop,track,Habana (con Alejandro Fernández),2004,2qnSc14v8T5YSqNeeZls4k
La Oreja de Van Gogh,latin pop,track,Adios,2004,4gIO0XSOySCvQIpErBxKW8
Miranda!,latin pop,track,Don,2004,4q7gVEuLB1FtIaxGYccUFy
Alejandro Sanz,latin pop,track,The Hardest Day (con the Corrs) - con The Corrs,2004,7kE5G6kY2xeHCsI0u5K9iL
El Cuarteto De Nos,latin pop,track,Al Cielo No,2004,0V9LO4uDKotfWFzKGgNPD8
LU,latin pop,track,Una Confusion,2004,5HSZXCBwRb5yq6UJDDhTWH
Miranda!,latin pop,track,Yo Te Diré,2004,41LBp3sMgY9s0WLxq1jKgl
La Quinta Estacion,latin pop,track,Rompe el Mar,2004,6778f9XcDUvMzh4RbtnF52
Alejandro Sanz,latin pop,track,La fuerza del corazón,2004,5czwK73l3ctTqnPe3MSuF4
Lucas Arnau,latin pop,track,De Rodillas,2004,2zU5muwQZ8Ni7k7ZkGhIlZ
La Oreja de Van Gogh,latin pop,track,Cuídate,2004,7N1HIj8c92rlpqKk3zh3C8
Juanes,latin pop,track,Nada Valgo Sin Tu Amor,2004,1mdpBBXQ9hnqofSdmxaL83
Lucas Arnau,latin pop,track,Ay Doctor,2004,2z7x1Fmu2lwGh56gPLp2i2
La Oreja de Van Gogh,latin pop,track,Un Mundo Mejor,2004,0xRgSsNhwxbaEpEYx2n39e
Los Palmeras,latin pop,track,La Bestia Pop,2004,6Q7wf7TbDDOEFR1YBoZ5Pq
La Oreja de Van Gogh,latin pop,track,Vestido Azul,2004,3tG93MP42v2eTGiFeh6kp2
Diego Torres,latin pop,track,Cantar Hasta Morir - MTV Unplugged,2004,07lL8FiQIjIfNjy45xQZ0l
Alejandro Sanz,latin pop,track,Try to Save Your Song,2004,1NwxJso9p6E0Spl8EQcmVL
RBD,latin pop,track,Cuando El Amor Se Acaba,2004,50y4eCnuuWIhJl5uuCqVa5
Paulina Rubio,latin pop,track,Dame Otro Tequila,2004,2ALUO96Dnh2CIpV1MKe8ho
Ricardo Arjona,latin pop,track,Desnuda,2004,5WVsQTW7BE1ClEDCmDKzci
Marc Anthony,latin pop,track,Tu Amor Me Hace Bien,2004,43yGkdvnqGxd9Rycq4Nzoq
Carlos Vives,latin pop,track,La Maravilla,2004,5Jivv7trOtgHlnaNAiPEnN
Alejandro Sanz,latin pop,track,El alma al aire,2004,7s4ggtq4icIPCo9wLk5vss
Franco De Vita,latin pop,track,Ay Dios,2004,0Sd0bKypMwcUTUgHH9TCov
Damas Gratis,latin pop,track,Popurri / El Ganador - En Vivo,2004,2vVQgTGlENx1znBphTIX3Z
Alejandro Sanz,latin pop,track,Y sólo se me ocurre amarte,2004,3zvnloMEkCiIFRsZDUJPaW
